"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Apr 12 13:15:52 GMT 2024","Fri Apr 12 13:15:54 GMT 2024","1630","Web","example.spec.ts","Test Suite 2","","","TS2TC2: should show Page Object Model article",""
"passed","Fri Apr 12 13:15:49 GMT 2024","Fri Apr 12 13:15:51 GMT 2024","1102","Allure Parent Suite","Allure Suite","Allure Sub Suite","","","TS1TC1: getting started should contain table of contents",""
"passed","Fri Apr 12 13:15:51 GMT 2024","Fri Apr 12 13:15:51 GMT 2024","815","Web","example.spec.ts","Test Suite 1","","","TS1TC2: should show Page Object Model article",""
"passed","Fri Apr 12 13:15:51 GMT 2024","Fri Apr 12 13:15:52 GMT 2024","592","Web","example.spec.ts","Test Suite 2","","","TS2TC1: getting started should contain table of contents",""
